#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HBV" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HBV" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HBV" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HBV" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HBV" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HBV" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="AB033550_1988_33.3431887795_134.9307404236=1988,AB033554_1985_-2.3045941592_118.5275669247=1985,AB111946_1998_15.880672531_106.7863444469=1998,AB112066_1999_15.2357758333_97.1170427803=1999,AB112471_2002_10.826174473_100.0321841486=2002,AB117759_2004_11.8647366524_104.4581350327=2004,AB198076_2001_31.3068442593_109.4304560078=2001,AB205128_2000_67.7822238778_83.2782706988=2000,AB205190_2000_7.0869990345_-0.6788566207=2000,AB219428_2002_11.4823584448_122.5890168578=2002,AJ344117_1990_46.339250578_1.5156738165=1990,AY341335_2003_37.779236413_24.2931907174=2003,AY641558_2003_39.8942378947_126.8819515526=2003,AY721605_2004_39.1656946813_32.8656198791=2004,AY738147_1998_-4.6027905391_22.3356877351=1998,DQ060824_1983_-21.3700228571_19.1068796429=1983,DQ315776_2000_17.9831869307_84.5569572724=2000">
#                        <taxa id="TaxonSet.HBV" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HBV"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:HBV" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:HBV" name="distribution">
#            <parameter id="kappa.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:HBV" name="distribution" x="@popSize.t:HBV">
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.01</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">100.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ucldStdevPrior.c:HBV" name="distribution">
#            <parameter id="ucldStdev.c:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HBV" id="treeLikelihood.HBV" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HBV">
#            <siteModel id="SiteModel.s:HBV" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HBV" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HBV" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HBV" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:HBV" kappa="@kappa.s:HBV" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:HBV" id="estimatedFreqs.s:HBV" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:HBV" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HBV">
#                <LogNormal S="@ucldStdev.c:HBV" id="LogNormalDistributionModel.c:HBV" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.10" lower="0.0" name="M" spec="beast.base.inference.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="32" id="rateCategories.c:HBV" spec="beast.base.inference.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:HBV" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">2.0E-5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	popSize	CoalescentConstant	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation
4528	-12297.534526481173	-12488.808530292816	-12297.534526481173	-191.27400381164185	-12297.534526481173	3410.398247300011	18854.343331517448	2.674269358753886	0.2362444550289896	0.27359092418097714	0.20819443908299404	0.28197018170703936	2376.8572348814637	-156.93747863665243	0.27632007941105485	2.1507938712495704E-5	4.192381112868193E-11	0.2931209827766643
4529	-12297.506142831404	-12489.6862671631	-12297.506142831402	-192.1801243316995	-12297.506142831402	3769.9273109346877	20685.27552999768	2.4428105772831983	0.2402058019457528	0.2771615464359697	0.21527541297700092	0.26735723864127675	2158.44845614424	-159.24677698230164	0.5382308562909653	2.061045957060211E-5	1.4270290607764751E-10	0.5279423863935685
4530	-12297.47739197723	-12493.118612507575	-12297.47739197723	-195.64122053034376	-12297.47739197723	3625.8676885733853	20657.118079284475	2.658551322091864	0.2362444550289896	0.27874539788055047	0.20819443908299404	0.276815708007466	1912.962087448678	-165.69106351746365	0.3946650005234534	2.0098754149586048E-5	5.202889740738579E-11	0.3587292326152149
4531	-12297.332281962837	-12488.772806328205	-12297.332281962836	-191.44052436536887	-12297.332281962836	3449.8699296550567	19409.98917768745	2.936224505651414	0.23434204470294073	0.2742350623108361	0.2134149666952342	0.2780079262909892	2231.7798276565295	-158.8203255007868	0.21337736462622744	2.092162403734052E-5	2.5277802868476247E-11	0.23327723481138302
4532	-12297.287111258758	-12493.817371739104	-12297.287111258756	-196.5302604803479	-12297.287111258756	3329.2724052412377	20489.224524737507	2.6083086005519043	0.24567651986757244	0.2742350623108361	0.20817495538378242	0.27191346243780923	2668.7621674815127	-159.10031597708107	0.29990686704999514	1.9710090663829423E-5	3.49584832326402E-11	0.28096128956422095
4533	-12297.20669700384	-12494.186269498272	-12297.206697003841	-196.97957249443127	-12297.206697003841	3678.0982386459355	21539.254055996986	2.68451055901286	0.22355872806541474	0.2742350623108361	0.2185107168991154	0.283695492724634	2107.6276867131787	-165.17434579901513	0.3447594801555131	1.8826654192414906E-5	4.509380075120702E-11	0.35372992371785955
4534	-12297.105597332373	-12490.517588208333	-12297.105597332373	-193.41199087596027	-12297.105597332373	3588.0241483743703	20305.1018367533	2.856214072132338	0.22754805400844413	0.2780071471221064	0.21643687257846048	0.2780079262909892	2280.3921911410926	-160.22210161239263	0.23169550119327367	2.04784631313384E-5	1.6047944466784767E-11	0.1911847095292527
4535	-12297.083015566279	-12487.364175040046	-12297.08301556628	-190.2811594737652	-12297.08301556628	3194.2967961715262	18653.43037267111	2.449518356315513	0.2362444550289896	0.27874539788055047	0.20819443908299404	0.276815708007466	2006.6274255960984	-159.26238784702227	0.4384848554092703	2.172254290862792E-5	9.093977361724581E-11	0.41186234359205354
4536	-12296.99126807551	-12488.584654014297	-12296.991268075508	-191.59338593879042	-12296.991268075508	3391.002595607769	18986.354633601964	2.71985955310486	0.23646723696098282	0.2643836495908164	0.22612975247695424	0.2730193609712468	2434.498495593868	-156.98557941232565	0.21116698013124416	2.1979148847536795E-5	2.619629563219123E-11	0.228624759386494
4537	-12296.944794600917	-12490.078524217839	-12296.944794600919	-193.13372961692	-12296.944794600919	3667.6358704377208	20647.093589412027	2.591330889475236	0.24714608675035002	0.256136696313616	0.22264113631752605	0.2740760806185081	2235.2663138015623	-160.6478547776355	0.21220572969664198	2.0981339285674183E-5	2.150700798002149E-11	0.2138508573006319
4538	-12296.920540856614	-12494.683068254528	-12296.92054085661	-197.76252739791738	-12296.92054085661	3804.1808511157506	22407.66713837131	2.8056677868219806	0.24364588561470543	0.2731058979478504	0.21337287151051731	0.26987534492692705	2345.9508856110615	-164.0784680820175	0.19988306246165047	1.8345893664147662E-5	1.5804926528592267E-11	0.20725991690901802
4539	-12296.903362485158	-12491.911392423108	-12296.903362485158	-195.00802993794989	-12296.903362485158	3521.480743914521	20267.419712846182	2.917282943398062	0.24885810309555237	0.2687610383872185	0.20782683321475504	0.27455402530247425	2361.4979752813542	-160.57094099777032	0.3218488346565847	1.9703151632504534E-5	3.318130596843282E-11	0.2790386402641004
4540	-12296.861431838632	-12494.378611168364	-12296.86143183863	-197.5171793297342	-12296.86143183863	3553.8749161229853	20878.603846763675	2.569110734740913	0.24885810309555237	0.2687610383872185	0.21334776439753889	0.2690330941196904	1801.5951274850138	-169.7497155686599	0.17647896339721747	2.021888656284814E-5	1.3783930593783556E-11	0.17609716850240112
4541	-12296.768381813676	-12495.769544097164	-12296.768381813677	-199.00116228348557	-12296.768381813677	3518.5664326543656	21017.827407023775	2.517221023454195	0.24451324353492046	0.2731058979478504	0.21268030209963618	0.26970055641759316	2543.876955647218	-163.06039906427895	0.2656422083816616	2.075026106323233E-5	1.920533441249451E-11	0.20983706108337905
4542	-12296.745103273326	-12489.937528033595	-12296.745103273326	-193.19242476026838	-12296.745103273326	3388.7484316532395	19490.61161071244	2.867270305047981	0.24887188990719641	0.26973284107539397	0.21510651360155456	0.26628875541585534	2382.6872295844482	-158.4516891921479	0.3528378349456794	2.1577199683168272E-5	4.4812282659037435E-11	0.30805954164732147
4543	-12296.744825551574	-12490.462233305021	-12296.744825551576	-193.7174077534458	-12296.744825551576	3331.2110195039727	19353.81739120988	2.6322095887510035	0.2414431845466207	0.2771615464359697	0.21510651360155456	0.26628875541585534	2719.631454814443	-156.37721809189156	0.16826318636910587	2.0914520785625714E-5	1.3143496770642985E-11	0.1703375192939575
4544	-12296.736861268424	-12487.064079251502	-12296.736861268426	-190.3272179830756	-12296.736861268426	3467.8569104362655	18619.92114186059	2.936224505651414	0.23434204470294073	0.2742350623108361	0.2134149666952342	0.2780079262909892	2396.104475950856	-155.50800631648215	0.3248588165537199	2.148551703633718E-5	4.9275241071783983E-11	0.31009801549555743
4545	-12296.671447015717	-12491.28281734925	-12296.671447015717	-194.61137033353478	-12296.671447015717	3315.2609148051324	19791.6967361746	2.8960969970188177	0.2402058019457528	0.2771615464359697	0.21527541297700092	0.26735723864127675	2478.665835958527	-159.10076487567227	0.291188330976417	2.177595869379537E-5	4.1957954481116586E-11	0.29887548333523756
4546	-12296.57502462543	-12490.241824915305	-12296.57502462543	-193.66680028987582	-12296.57502462543	3037.2783793026874	18832.19515883724	2.8789663010226647	0.24885810309555237	0.26335584089208036	0.2132320307098932	0.27455402530247425	2028.4101166437833	-163.29723195203803	0.19632203795699332	2.168079894768473E-5	1.5338018433749184E-11	0.18506566194540297
4547	-12296.558109961265	-12491.937528541184	-12296.558109961265	-195.37941857991973	-12296.558109961265	3891.136340521236	21392.083329701163	2.923426999344019	0.244132167573678	0.26214079782671845	0.21554825117471257	0.27817878342489116	2322.896279737652	-161.60314501624006	0.2636468633825584	1.996889934607831E-5	2.8003641314019922E-11	0.2502304580941985
4548	-12296.502854853574	-12492.73172200031	-12296.502854853576	-196.22886714673328	-12296.502854853576	3246.581690761547	20363.29653659977	2.604078227465531	0.23646723696098282	0.2679920647512647	0.22252133731650592	0.2730193609712468	2445.4806556647764	-161.2991196345711	0.2644210338268812	2.0324696650271535E-5	3.1600549840202296E-11	0.2688441117240782
4549	-12296.454328100275	-12492.425644377201	-12296.45432810027	-195.97131627693082	-12296.45432810027	3790.320901879414	21122.074608132745	2.4954028786056193	0.2514997105513299	0.2731058979478504	0.20551904657389283	0.26987534492692705	2568.5028154054216	-159.42705605287924	0.3479176886727367	1.9086233633134967E-5	4.03941648455997E-11	0.31586426128365896
4550	-12296.450861413143	-12490.326363210557	-12296.450861413145	-193.8755017974134	-12296.450861413145	3155.3541577144083	18630.478629927948	2.4378899313959725	0.2402058019457528	0.2771615464359697	0.21527541297700092	0.26735723864127675	2599.838860884938	-156.93609666833427	0.37594165173795646	2.196792637906608E-5	6.759725730445733E-11	0.3573907879353137
4551	-12296.44309939809	-12492.129839681722	-12296.44309939809	-195.68674028363316	-12296.44309939809	3370.0671976096337	20482.56241699703	2.8056677868219806	0.24364588561470543	0.2731058979478504	0.21337287151051731	0.26987534492692705	1871.3009023945733	-166.31160716823743	0.35264049936929887	1.93797581612203E-5	6.262468842222657E-11	0.3965396442475858
4552	-12296.441942459425	-12493.592188035347	-12296.441942459425	-197.15024557592184	-12296.441942459425	4291.705715832604	23832.357331121224	2.5420256349284704	0.22703426408962163	0.2772372827041537	0.2150351808749085	0.2806932723313164	2106.2921278932395	-164.89914032231246	0.48152360668954536	1.8136091941345725E-5	1.0251204524538754E-10	0.47228439284181706
4553	-12296.430599457679	-12487.514837206325	-12296.43059945768	-191.08423774864426	-12296.43059945768	3609.149453949585	19405.96828533702	3.1443683462512775	0.2351400295509408	0.2731058979478504	0.21793211330297074	0.27382195919823826	1987.0008754417477	-160.3091466279025	0.3689460622269987	2.129821601288358E-5	6.47049651285606E-11	0.34470609865198576
4554	-12296.417283347295	-12489.538183822608	-12296.417283347295	-193.12090047531194	-12296.417283347295	3044.1597582568606	19138.529290009654	2.8082547272984475	0.239086643822252	0.2731058979478504	0.21793211330297074	0.26987534492692705	2065.9763573605737	-161.60734368758148	0.37829477754326996	2.2040956064921173E-5	9.790579068122083E-11	0.43581514950487465
4555	-12296.408752412626	-12488.229408435367	-12296.408752412624	-191.820656022743	-12296.408752412624	3124.980994200522	18266.251150601696	2.4343743665392306	0.2389349239286422	0.2742350623108361	0.20817495538378242	0.2786550583767395	2199.893625541776	-159.35996349550757	0.291851095574995	2.2664514778745715E-5	4.000477254499869E-11	0.27693532601730314
4556	-12296.406560503965	-12495.779334080382	-12296.406560503963	-199.372773576418	-12296.406560503963	3696.891418377714	22166.138280027142	2.68451055901286	0.22703426408962163	0.2742350623108361	0.2150351808749085	0.283695492724634	2708.31800821251	-161.34868241887105	0.335165415177632	1.860951861452396E-5	3.36997464563693E-11	0.2969684686931303
4557	-12296.38251720962	-12497.05156979765	-12296.38251720962	-200.66905258802902	-12296.38251720962	3874.85752172499	22424.165247940553	2.68451055901286	0.22703426408962163	0.2742350623108361	0.2150351808749085	0.283695492724634	1979.2670734683434	-170.0264366483288	0.39162112428407303	1.94098832212479E-5	4.5926803358919025E-11	0.3578443617190943
4558	-12296.381587405784	-12492.649717751436	-12296.381587405784	-196.26813034565188	-12296.381587405784	3479.7213859822295	20364.685231300227	2.8056677868219806	0.2478830776671883	0.2731058979478504	0.20913567945803443	0.26987534492692705	2502.791457843803	-160.55352446155263	0.2858069053005273	1.9763641307003643E-5	3.943377348653571E-11	0.3150414166673059
4559	-12296.362385053399	-12491.216651948716	-12296.362385053399	-194.85426689531843	-12296.362385053399	4128.560407378951	21925.840185245772	2.838169430943088	0.23931965129039046	0.27727297466551637	0.21353202911716634	0.26987534492692705	2228.408917319453	-161.99553728123934	0.28426728066202944	1.84734502558336E-5	1.9380269208509086E-11	0.22263461304274654
4560	-12296.32220772735	-12489.91278610764	-12296.322207727346	-193.5905783802933	-12296.322207727346	3147.048247471359	19362.124455143938	2.4343743665392306	0.2389349239286422	0.2742350623108361	0.20817495538378242	0.2786550583767395	2230.6442752863286	-160.71545504268124	0.3143690499525483	2.150301207761877E-5	4.0610253358034685E-11	0.28743260696245726
4561	-12296.281036448187	-12491.80128208857	-12296.281036448185	-195.5202456403864	-12296.281036448185	3817.6327034799147	21081.839974607206	2.856404718985726	0.2415863128874874	0.27824794520067453	0.20913567945803443	0.2710300624538038	2634.3629907285645	-158.4618848553049	0.27419674557824236	2.0079698430854542E-5	3.8160732468016416E-11	0.2949082618929808
4562	-12296.256867626395	-12492.861398267609	-12296.256867626395	-196.60453064121347	-12296.256867626395	3785.8281367494606	21492.434731474343	2.936224505651414	0.23434204470294073	0.2742350623108361	0.2134149666952342	0.2780079262909892	2106.6662821418217	-165.00604755919346	0.27695248430395775	1.895698520216842E-5	2.377214291367881E-11	0.2569358460977498
4563	-12296.174611855064	-12491.058627085371	-12296.174611855064	-194.88401523030808	-12296.174611855064	3793.8741670933027	21254.13583477019	2.9968269026898384	0.242427363969629	0.2742350623108361	0.20817495538378242	0.2751626183357527	2542.8318077140852	-159.08943385772827	0.19480385105872092	1.9357013390307317E-5	2.03929156938008E-11	0.22033634696702825
4564	-12296.123240953406	-12493.306055342897	-12296.123240953404	-197.18281438949265	-12296.123240953404	3412.8375072735407	21168.40030482527	2.68451055901286	0.22703426408962163	0.2772372827041537	0.2150351808749085	0.2806932723313164	1912.1085652979393	-167.54891479198145	0.3146720782091712	1.9421981214397157E-5	5.917007810843858E-11	0.3692102637414947
4565	-12296.103234823588	-12487.744441285524	-12296.103234823588	-191.64120646193706	-12296.103234823588	3246.3296018543097	18746.83515542626	2.6083086005519043	0.24567651986757244	0.270434999876358	0.21197501781826056	0.27191346243780923	2336.780881513837	-157.8497876471401	0.25896253865051344	2.1951992285373464E-5	2.758512074821891E-11	0.23684824510303853
4566	-12296.091750819061	-12484.959930585796	-12296.091750819061	-188.86817976673345	-12296.091750819061	3171.688897463521	17723.392779482125	2.8082547272984475	0.239086643822252	0.2731058979478504	0.21793211330297074	0.26987534492692705	1987.0008754417477	-158.16232085975915	0.38368909868489287	2.2650972502074243E-5	9.427005535317116E-11	0.40709791612376484
4567	-12296.069582607159	-12497.08385277675	-12296.069582607159	-201.01427016959212	-12296.069582607159	3905.0376209391716	22902.63046621762	2.759996439976288	0.23619179004484744	0.2740002578424491	0.21527541297700092	0.27453253913570275	2308.0451919110637	-167.1495534526493	0.3338738946034687	1.8389724339560462E-5	2.4048056888064953E-11	0.2626599369073201
4568	-12296.054862453755	-12495.745978755422	-12296.054862453751	-199.69111630166972	-12296.054862453751	4018.795665139378	22072.039289531513	2.856214072132338	0.2340212257192185	0.271533975411332	0.21643687257846048	0.2780079262909892	3231.710268105414	-156.47424417011658	0.2726317513026565	1.8688101768159388E-5	3.388706006541858E-11	0.2894314866245722
4569	-12296.014210473078	-12489.52291157941	-12296.014210473078	-193.50870110633238	-12296.014210473078	3285.901043360883	19147.768405055886	2.765449932185043	0.2389349239286422	0.2797894355767734	0.20817495538378242	0.2731006851108022	1805.642258215854	-165.38856214135615	0.21825697208587053	2.095715003228898E-5	2.7087929784472257E-11	0.24067203782873692
4570	-12295.970556942573	-12490.93177339572	-12295.970556942575	-194.9612164531452	-12295.970556942575	3823.8459423667573	20909.327564045812	2.4378899313959725	0.2402058019457528	0.2771615464359697	0.21527541297700092	0.26735723864127675	2049.107134558769	-163.85979962252782	0.35148574430394286	2.0890618268821026E-5	6.696210051325021E-11	0.36233693051557103
4571	-12295.944538468631	-12491.20477091264	-12295.944538468631	-195.26023244400793	-12295.944538468631	3015.0462648325893	18730.610350260384	2.8533131191158905	0.24451324353492046	0.2731058979478504	0.20913567945803443	0.2732451790591949	2726.696445024338	-157.48627641583556	0.2215227334828544	2.178049972957683E-5	2.0050860829566683E-11	0.20789961934254358
4572	-12295.85844788179	-12495.778674158837	-12295.85844788179	-199.92022627704745	-12295.85844788179	3786.027548642799	22548.664427605006	2.5635948104663226	0.23434204470294073	0.2742350623108361	0.2134149666952342	0.2780079262909892	2528.8281081828436	-164.0137460548503	0.28684819693866553	1.9001917243420527E-5	1.4633039719359473E-11	0.20126262241319645
4573	-12295.815983408704	-12489.489037198777	-12295.815983408702	-193.67305379007487	-12295.815983408702	3318.9488837974004	19891.18378761038	2.68451055901286	0.22703426408962163	0.2742350623108361	0.2150351808749085	0.283695492724634	2228.662480070635	-160.63224733744863	0.3367316156424756	2.025516411512703E-5	4.1875361502262497E-11	0.30902509106867376
4574	-12295.799074611547	-12491.305206468704	-12295.799074611547	-195.50613185715682	-12295.799074611547	3565.9229434008025	20627.98142064302	2.708448972856212	0.23315343001806893	0.28417256187104717	0.20728318757479228	0.2753908205360918	2129.6640708079426	-163.47485592741558	0.33771117386818206	2.0345161144806316E-5	4.1085482105678094E-11	0.30517895782338234
4575	-12295.723124966315	-12486.189789511298	-12295.723124966311	-190.4666645449875	-12295.723124966311	3293.6837723840654	18332.06936845037	2.56708880794754	0.2385844398012775	0.2708514875440137	0.21678020357593433	0.27378386907877456	2331.421202795703	-156.72719862799377	0.26442084907105873	2.2004113730045768E-5	3.179721560583236E-11	0.24838615368188355
4576	-12295.72232052971	-12489.806388807032	-12295.72232052971	-194.0840682773218	-12295.72232052971	3388.7385779496317	20051.54372995298	2.791614043381573	0.23434204470294073	0.2742350623108361	0.2134149666952342	0.2780079262909892	2298.218579758918	-160.85128029606017	0.20741536253505802	2.0523235076316594E-5	2.0104249430568276E-11	0.2161799587029628
4577	-12295.608402879328	-12490.945420653814	-12295.608402879328	-195.33701777448462	-12295.608402879328	3338.2528418171773	20033.554692840575	2.6083086005519043	0.24567651986757244	0.2742350623108361	0.20817495538378242	0.27191346243780923	2336.780881513837	-161.54518674548515	0.25623998477443516	2.1287525072225053E-5	3.33031715486673E-11	0.2673181777439788
4578	-12295.596819902798	-12488.777619802062	-12295.596819902798	-193.18079989926483	-12295.596819902798	3253.404212587954	19459.210962042154	2.6330736194672246	0.2478830776671883	0.2731058979478504	0.20913567945803443	0.26987534492692705	1851.372066062341	-164.1541307175104	0.3315694552432492	2.1084521090682973E-5	6.73935713402292E-11	0.3507879743635272
4579	-12295.532667956928	-12491.140071587315	-12295.53266795693	-195.60740363038508	-12295.53266795693	3236.2606361545895	19805.14626939324	2.5021881910319093	0.24885810309555237	0.2687610383872185	0.2142023177529208	0.26817854076430847	2070.159866331551	-165.05330880152945	0.17477774728539436	2.11530848309099E-5	1.4376930744047533E-11	0.1839192494213238
4580	-12295.477456691935	-12493.394532941258	-12295.477456691937	-197.91707624932133	-12295.477456691937	3516.9228383632053	20585.959791286303	2.631300836953848	0.23619179004484744	0.2771615464359697	0.21527541297700092	0.27137125054218214	3003.0626242901603	-157.67294852863697	0.161778156012405	1.9440537932479906E-5	7.796570119662113E-12	0.13856431625864565
4581	-12295.321560404138	-12491.703901316221	-12295.32156040414	-196.38234091208074	-12295.32156040414	3465.515846505138	20032.211450181232	2.831458111447737	0.23282337995156555	0.27269974076394293	0.2150351808749085	0.2794416984095833	1806.7969440203294	-168.18881837539612	0.2286376346002805	2.0137304865038322E-5	1.4593039262979937E-11	0.1950061177133911
4582	-12295.320251068386	-12489.011214177473	-12295.320251068386	-193.69096310908827	-12295.320251068386	3193.053088388073	18643.478757568497	2.6037732062682197	0.23316407466543984	0.2771615464359697	0.20915811065483034	0.2805162682437603	2584.7217732280133	-157.18527922004105	0.2837310329810763	2.2057415533246052E-5	3.02181662502244E-11	0.25307056545106205
4583	-12295.278491386718	-12489.169431050399	-12295.27849138672	-193.8909396636796	-12295.27849138672	3666.223553152542	21174.81162167611	2.604078227465531	0.23646723696098282	0.2643836495908164	0.22612975247695424	0.2730193609712468	2234.4971226115126	-161.40648699860094	0.21209298884073213	1.9080390701853886E-5	2.9101149801340452E-11	0.2566555968708924
4584	-12295.277542802884	-12493.913413847573	-12295.277542802884	-198.63587104468897	-12295.277542802884	4427.999544001515	24668.463463734908	2.604078227465531	0.23646723696098282	0.26752913795080113	0.22298426411696948	0.2730193609712468	2234.4971226115126	-165.74308336319186	0.30288552270263785	1.6981951788707936E-5	3.362264719364186E-11	0.2944995944881089
4585	-12295.266051993149	-12485.638578655966	-12295.266051993149	-190.37252666281694	-12295.266051993149	3223.017023597722	18600.20105298492	2.6330736194672246	0.2478830776671883	0.2731058979478504	0.20913567945803443	0.26987534492692705	2117.940864296762	-158.28385896874488	0.39935560342934306	2.213535433308051E-5	6.420157576167495E-11	0.3484567980256503
4586	-12295.180521890654	-12493.530000995297	-12295.180521890654	-198.34947910464302	-12295.180521890654	3958.2898270521864	22324.563082827313	2.8789663010226647	0.24885810309555237	0.26335584089208036	0.2132320307098932	0.27455402530247425	2448.4998392900825	-163.062986195891	0.3153052154274522	1.8888357663595788E-5	3.565363545576749E-11	0.3022215449805334
4587	-12295.176197221204	-12490.354362984743	-12295.176197221204	-195.17816576353778	-12295.176197221204	4382.277810480127	23450.102511342906	2.60381556488616	0.23077992873380848	0.27349161805996686	0.21667071530202264	0.2790577379042023	2190.1503372704697	-162.06958000395747	0.47330656023002077	1.802206389102354E-5	1.1205001043767381E-10	0.465003903864298
4588	-12295.160729134517	-12490.459705008316	-12295.160729134519	-195.2989758737973	-12295.160729134519	3461.0418711755724	20210.92799606204	2.825355941827737	0.2433490611510958	0.26111024056115173	0.22252133731650592	0.2730193609712468	2374.3450403302863	-161.02304550211775	0.2674874502678829	2.0705648763700337E-5	3.4999618121872986E-11	0.2847403327429717
4589	-12295.117586431097	-12487.789001183211	-12295.117586431097	-192.67141475211406	-12295.117586431097	3488.9292939050492	20058.415401638882	2.514055031230348	0.23296487354402126	0.2683044528564365	0.2150351808749085	0.283695492724634	2203.536911573631	-160.35965277360194	0.24400557028086434	2.0706165690369988E-5	2.4876736894353936E-11	0.23376480382008077
4590	-12295.02600568384	-12491.046878827337	-12295.02600568384	-196.02087314349745	-12295.02600568384	3541.2094822067056	20866.62732710672	2.903879603045398	0.23316407466543984	0.27688658113246617	0.2208903416034626	0.2690590025986315	2626.240265424173	-159.3661741015478	0.20491896677866073	1.9962888986865827E-5	2.1164017033514098E-11	0.22636811266827234
4591	-12294.996348514916	-12490.903847836526	-12294.996348514916	-195.90749932160995	-12294.996348514916	3348.9504978211	20237.30302695048	2.825355941827737	0.23646723696098282	0.27258008544489953	0.2179333166228711	0.2730193609712468	2550.250810763934	-159.82328782047452	0.2580779793074295	2.1069879150659377E-5	2.2612224480481027E-11	0.22884291613741686
4592	-12294.96715430621	-12490.323403773298	-12294.967154306209	-195.35624946709024	-12294.967154306209	3754.8109755032083	21651.427976380186	2.933314084061632	0.2383546784126232	0.2731058979478504	0.2152942445803317	0.2732451790591949	2110.242065420536	-163.91092223181454	0.2369569816173387	1.9165467819451553E-5	3.150367417374308E-11	0.2682786492778297
4593	-12294.86056275533	-12488.468847912634	-12294.86056275533	-193.60828515730452	-12294.86056275533	3323.842994280308	19795.724183253915	2.9650845586478276	0.23315343001806893	0.28417256187104717	0.20728318757479228	0.2753908205360918	2029.4059403424767	-162.62486385219051	0.31525610599723475	2.1601536086276237E-5	4.481013888795715E-11	0.2909391738495824
